id	uline行业号	uline行业名	状态	阿里行业号	阿里行业名	阿里新行业号	阿里新行业名	微信行业号	微信行业名
773	161215010100773	个体工商户-线下零售-其他综合零售-其他综合零售	2		--			210	个体工商户-线下零售-其他综合零售
774	161215010100774	个体工商户-生活/家居-户外/运动/健身器材/安防-户外/运动/健身器材/安防	2		--			116	个体工商户-生活/家居-户外/运动/健身器材/安防
775	161215010100775	个体工商户-生活/家居-母婴用品/儿童玩具-母婴用品/儿童玩具	2		--			129	个体工商户-生活/家居-母婴用品/儿童玩具
776	161215010100776	个体工商户-生活/家居-家装建材/家居家纺-家装建材/家居家纺	2		--			293	个体工商户-生活/家居-家装建材/家居家纺
777	161215010100777	个体工商户-生活/家居-美妆/护肤-美妆/护肤	2		--			294	个体工商户-生活/家居-美妆/护肤
778	161215010100778	个体工商户-生活/家居-鲜花/盆栽/室内装饰品-鲜花/盆栽/室内装饰品	2		--			295	个体工商户-生活/家居-鲜花/盆栽/室内装饰品
779	161215010100779	个体工商户-生活/家居-交通工具/配件/改装-交通工具/配件/改装	2		--			296	个体工商户-生活/家居-交通工具/配件/改装
780	161215010100780	个体工商户-生活/家居-服饰/箱包/饰品-服饰/箱包/饰品	2		--			297	个体工商户-生活/家居-服饰/箱包/饰品
781	161215010100781	个体工商户-生活/家居-钟表/眼镜-钟表/眼镜	2		--			298	个体工商户-生活/家居-钟表/眼镜
782	161215010100782	个体工商户-生活/家居-宠物/宠物食品/饲料-宠物/宠物食品/饲料	2		--			305	个体工商户-生活/家居-宠物/宠物食品/饲料
783	161215010100783	个体工商户-生活/家居-数码家电/办公设备-数码家电/办公设备	2		--			319	个体工商户-生活/家居-数码家电/办公设备
784	161215010100784	个体工商户-生活/家居-书籍/音像/文具/乐器-书籍/音像/文具/乐器	2		--			323	个体工商户-生活/家居-书籍/音像/文具/乐器
785	161215010100785	个体工商户-生活/家居-计生用品-计生用品	2		--			123	个体工商户-生活/家居-计生用品
786	161215010100786	个体工商户-生活/咨询服务-婚庆/摄影-婚庆/摄影	2		--			299	个体工商户-生活/咨询服务-婚庆/摄影
787	161215010100787	个体工商户-生活/咨询服务-装饰/设计-装饰/设计	2		--			306	个体工商户-生活/咨询服务-装饰/设计
788	161215010100788	个体工商户-生活/咨询服务-家政/维修服务-家政/维修服务	2		--			320	个体工商户-生活/咨询服务-家政/维修服务
789	161215010100789	个体工商户-生活/咨询服务-广告/会展/活动策划-广告/会展/活动策划	2		--			321	个体工商户-生活/咨询服务-广告/会展/活动策划
790	161215010100790	个体工商户-生活/咨询服务-咨询/法律咨询/金融咨询等-咨询/法律咨询/金融咨询等	2		--			143	个体工商户-生活/咨询服务-咨询/法律咨询/金融咨询等
791	161215010100791	个体工商户-生活/咨询服务-职业社交/婚介/交友-职业社交/婚介/交友	2		--			157	个体工商户-生活/咨询服务-职业社交/婚介/交友
792	161215010100792	个体工商户-娱乐/健身服务-俱乐部/休闲会所-俱乐部/休闲会所	2		--			300	个体工商户-娱乐/健身服务-俱乐部/休闲会所
793	161215010100793	个体工商户-娱乐/健身服务-美容/健身类会所-美容/健身类会所	2		--			148	个体工商户-娱乐/健身服务-美容/健身类会所
794	161215010100794	个体工商户-娱乐/健身服务-游艺厅/KTV/网吧-游艺厅/KTV/网吧	2		--			149	个体工商户-娱乐/健身服务-游艺厅/KTV/网吧
795	161215010100795	个体工商户-票务/旅游-旅馆/酒店/度假区-旅馆/酒店/度假区	2		--			301	个体工商户-票务/旅游-旅馆/酒店/度假区
796	161215010100796	个体工商户-票务/旅游-娱乐票务-娱乐票务	2		--			307	个体工商户-票务/旅游-娱乐票务
797	161215010100797	个体工商户-票务/旅游-交通票务-交通票务	2		--			308	个体工商户-票务/旅游-交通票务
798	161215010100798	个体工商户-网络虚拟服务-软件/建站/技术开发-软件/建站/技术开发	2		--			302	个体工商户-网络虚拟服务-软件/建站/技术开发
799	161215010100799	个体工商户-网络虚拟服务-网络推广/网络广告-网络推广/网络广告	2		--			303	个体工商户-网络虚拟服务-网络推广/网络广告
800	161215010100800	个体工商户-网络虚拟服务-游戏-游戏	2		--			304	个体工商户-网络虚拟服务-游戏
801	161215010100801	个体工商户-教育/培训-教育/培训/考试缴费/学费-教育/培训/考试缴费/学费	2		--			147	个体工商户-教育/培训-教育/培训/考试缴费/学费
802	161215010100802	个体工商户-医疗-私立/民营医院/诊所-私立/民营医院/诊所	2		--			230	个体工商户-医疗-私立/民营医院/诊所
803	161215010100803	个体工商户-医疗-保健器械/医疗器械/非处方药品-保健器械/医疗器械/非处方药品	2		--			322	个体工商户-医疗-保健器械/医疗器械/非处方药品
804	161215010100804	个体工商户-苗木/绿化-苗木种植/园林绿化-苗木种植/园林绿化	2		--			324	个体工商户-苗木/绿化-苗木种植/园林绿化
805	161215010100805	个体工商户-通信-话费通讯-话费通讯	2		--			155	个体工商户-通信-话费通讯
806	161215010100806	个体工商户-生活缴费-生活缴费-生活缴费	2		--			309	个体工商户-生活缴费-生活缴费
807	161215010100807	个体工商户-金融-财经资讯-财经资讯	2		--			242	个体工商户-金融-财经资讯
808	161215010100808	个体工商户-其他-其他行业-其他行业	2		--			158	个体工商户-其他-其他行业
809	161215010100809	事业单位-医疗-公立医院-公立医院	2		--			176	事业单位-医疗-公立医院
810	161215010100810	事业单位-医疗-挂号平台-挂号平台	2		--			177	事业单位-医疗-挂号平台
811	161215010100811	事业单位-教育/培训-公立院校-公立院校	2		--			164	事业单位-教育/培训-公立院校
812	161215010100812	事业单位-其他生活缴费-水电煤缴费/交通罚款等生活缴费-水电煤缴费/交通罚款等生活缴费	2		--			165	事业单位-其他生活缴费-水电煤缴费/交通罚款等生活缴费
813	161215010100813	事业单位-其他生活缴费-事业单位-事业单位	2		--			167	事业单位-其他生活缴费-事业单位
814	161215010100814	事业单位-其他生活缴费-停车缴费-停车缴费	2		--			290	事业单位-其他生活缴费-停车缴费
815	161215010100815	事业单位-其他生活缴费-城市交通/高速收费-城市交通/高速收费	2		--			291	事业单位-其他生活缴费-城市交通/高速收费
816	161215010100816	事业单位-其他生活缴费-物业管理费-物业管理费	2		--			170	事业单位-其他生活缴费-物业管理费
817	161215010100817	事业单位-其他生活缴费-其他生活缴费-其他生活缴费	2		--			172	事业单位-其他生活缴费-其他生活缴费
